planeta, distancia del sol(106 km), temperatura (°C)
Mercurio, 57.9, 167
Venus, 108.2, 464
Tierra, 149.6, 15
Marte, 227.9, -65
Júpiter, 778.6, -110
Saturno, 14335.5, -140
Urano, 2872.5, -195
Neptuno, 4495.1, -200
Plutón*, 5906.4, -255
